,id,name,profile_path,movie_id
1884,71947,Gina Prince-Bythewood,/fsQAZXF2hjNnysaCFCWmfwGMY9Z.jpg,241771
1885,4037,Ron Shelton,/eUzRfBeh2Fn6dJtmlvLO42XuYgt.jpg,398177
1886,133873,Aisling Walsh,/56Xf8s6StP0YDc4nvMWg0u1IFTx.jpg,359784
1887,17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,416166
1888,16919,Olivier Dahan,/hhyIXwzW7zI70SobaH4zbTvCyAX.jpg,215211
1889,213614,Max Winkler,/m2muv3nWCJEGTFLGSiQKF22vG6a.jpg,421471
1890,2632,Chris Rock,/cqI8yQ00GNDV3PAAz5UeLj7vOX0.jpg,284296
1891,1141883,R.D. Braunstein,,182228
1892,133502,Simon Curtis,/7gQqZO7uoHNrHX6IZfCLCtXBDkU.jpg,418680
1893,1176,Lone Scherfig,/oYkh2tQyqQaZQl1cOZFdEo3ikEN.jpg,340101
1894,71329,Jonas Åkerlund,/wcmC59DVi7kFDiopJLDjqezadgW.jpg,426249
1895,219961,Kim Farrant,/vvvrNK0VhzsedMEgrzoDnnvdZW1.jpg,515741
1896,1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,157829
1897,52094,Jerry Jameson,/4Dv01iWpgrWOgolZDk4LKVLxp34.jpg,331190
1898,13235,Alexander Payne,/d8mwLxuCMxMxcE8Qys9sdUb7UZg.jpg,129670
1899,2064788,Robert D. Krzykowski,/ewLZzwQn0ZcMcUqh7ScMZZSuAhe.jpg,530081
1900,6220,Gurinder Chadha,/giMqMKMIu9e9ieQoHRoqZqnWGwr.jpg,429662
1901,97942,Jonathan Teplitzky,/mkvXjucr6iRAB4w9zVt5veoEQln.jpg,127560
1902,71872,Jeff Nichols,/owzt6vQR141PbV3Xi8zdERyH4zw.jpg,339419
1903,50460,Michael Mayer,,341735
1904,2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,375327
1905,6046,Roland Emmerich,/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg,273899
1906,1212522,Matt Shakman,/kraLXlC9egJh4pTNTpKUYhkkNiu.jpg,276902
1907,92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,411632
1908,22215,Michael Showalter,/AtX8Eli8Cg8g8HrcRJDBFnplyN0.jpg,320588
1909,1326297,Bradley King,/xDcfdeIb19MJJnRym4jUs98Movi.jpg,273271
1910,20173,Don McKellar,/lPQPESremJWcF0SLvzwiQP6ZVgT.jpg,209185
1911,465763,Maggie Carey,/4RyfOFOPkdiISPvlnGs8HvsewdC.jpg,129139
1912,539,Thomas Lennon,/s8pw7BfuMxN7P0p5XJ9POfod7zW.jpg,159092
1913,1117026,Ritesh Batra,/4fpcI1rijsiv8w9EdkF2SByNsWZ.jpg,354285
1914,1142171,Sebastián Lelio,/uzYhbqxO8BGkzBl4g5xHUZbaD7V.jpg,491473
1915,3142722,Brian Cates,,846528
1916,132964,Drake Doremus,/dgxuBuL805ecuBhJs63YbdEwJR8.jpg,158907
1917,1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,426618
1918,84697,E.L. Katz,/y0QSBve9p7NZ3KR3RpPhDSlFp4P.jpg,175291
1919,63477,Ryan Little,,294690
1920,1342445,Keegan Kuhn,,282297
1921,172,Michael Winterbottom,/r4cpuukDMG3xLS8tEaTV7X2IxnO.jpg,500899
1922,222686,Mia Hansen-Løve,/dRT40hNVUdWwjyIWK1GUQ7vTkMB.jpg,477044
1923,2163,Richard LaGravenese,,206296
1924,2364949,Melanie Martinez,/qqqCO1jF2pkTkohPCwOW8IpZtaH.jpg,616584
1925,202816,Noah Hawley,/pxVP1lywEBA9y8x5Xe3kM7m4ai3.jpg,340104
1926,1198724,Riley Stearns,/7RNNi3YFApDv4CAa4GgqgLrOmQH.jpg,480001
1927,70212,Kazuaki Kiriya,,308504
1928,1421414,Julia Hart,/yi34gbD77jBEpbXXHBsFkq3zc2n.jpg,450487
1929,1364023,Brian O'Malley,,429467
1930,1006109,Gustavo Ron,,398891
1931,303056,Craig Johnson,/uOcNkwBZCsjYS9JRW8Cv0y8237I.jpg,244772
1932,1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,354979
1933,1163921,John Burgess,,166879
1934,228311,Keith Parmer,,256687
1935,1141476,Roze,,255295
1936,36693,Richard Eyre,/bWcMJmEkdx0ZrLI2oogA9iF3FXJ.jpg,467936
1937,82885,Zoe Lister-Jones,/ulLtTm8iVrSLU3o1oD6jqC1QEyI.jpg,426230
1938,134604,Ben Ketai,/kgeFPUF6BMvQRKjC1C2qm0lhL3Y.jpg,257874
1939,64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,254905
1940,119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,583116
1941,77815,Joseph Cedar,,369697
1942,1155518,Jacob Vaughan,,172828
1943,109016,Cary Solomon,,576071
1944,122348,Guy Jenkin,/7p1qcYOpSQs5ZpdJ8E8hoXWawEm.jpg,276843
1945,956818,Stephen Dunn,/y6plVmgKsIJpg3pIVCnhupjLygl.jpg,353728
1946,646785,Kim Nguyen,/sDXWgoYgqlRTrkjDbjzxIoCNaif.jpg,489243
1947,1976040,Emma Seligman,/83o1wX3fgGAnIdADdW7NDzvHq9I.jpg,664300
1948,2488679,Ricard Cussó,,732721
1949,20239,Vincent Perez,/4YQooUljg7Nb4hyi4gHlE0gjKz1.jpg,334522
1950,592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,429203
1951,1640646,Dave McCary,/qwfwLQe46eGw3zB6YqIFccmnQpR.jpg,403431
1952,1113259,Jordan Downey,/48l0vnYHnWQIjq1h7vQUl3J7uyf.jpg,553141
1953,1450271,Matthew Ross,,316021
1954,932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,470333
1955,303056,Craig Johnson,/uOcNkwBZCsjYS9JRW8Cv0y8237I.jpg,346681
1956,139150,Amy Seimetz,/9vnQvzBtkYza3hfkSOenUTNAXpH.jpg,664297
1957,21677,Barnaby Thompson,,651610
1958,7832,Oliver Hirschbiegel,/6BcZ54IsaNJ5wBqwV7cVTG0QwCb.jpg,118289
1959,1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,680058
1960,1367978,Ara Paiaya,,323966
1961,5344,Meg Ryan,/veFWqcGqFiKdYMJ6uqYdabK9Jma.jpg,305642
1962,129921,Kief Davidson,/yrfebf5R10kAKigscCPfg32DowX.jpg,251471
1963,1317730,Daniel Scheinert,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,565383
1964,1189506,Peter Glanz,,206821
1965,29226,Julian Jarrold,/jPaNB0NuUr81hmDXP2K14ABim9h.jpg,300155
1966,55476,Nicholas Hytner,/vlwfo2dxVaq1kWaeIAFS6owRDJb.jpg,328589
1967,42309,Tibor Takács,/6W3KQ7vcNEs1hOFCkGq9TyeXLFo.jpg,164331
1968,119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,377587
1969,79683,Andrew Neel,/uQd5Z1yvfaNDSfSmTBhuX8bYEm5.jpg,337874
1970,223098,Will Canon,,234212
1971,53935,Dito Montiel,/9uvitU1BYxfzoPmYYuBXe7fqvpw.jpg,296523
1972,78108,Isaac Florentine,/4PJrg3l105M2GMNazhu2DXZ1Wce.jpg,325173
1973,54469,Michael Almereyda,/oiMAcT7GwLXBKTYWLl9FDBqrwHX.jpg,517412
1974,5345,Bennett Miller,/r1XGBl8TYNuCm7APjWN8npP4DEw.jpg,87492
1975,84931,Michael Cuesta,,245916
1976,40864,Andrew Bujalski,/lBJMtGpoEJ5gtUNDoZVGM8qVPqN.jpg,456086
1977,101233,Michael Winnick,,426375
1978,50767,Craig Gillespie,/pVHspL9QWsXCm3t3VXEaCJ9y8Zz.jpg,198185
1979,17825,Shawn Levy,/b1ulkCHz8biG87LjLQQiMCebEZo.jpg,239678
1980,1179828,Pamela Romanowsky,/jlwWUQ4rNFwFXIFjJgXy87H1jz5.jpg,274504
1981,2411070,Mitch McLeod,,631322
1982,1206827,Edson Oda,/QR9zq9jXwnEzTphfovcyu5dHLC.jpg,607430
1983,1027910,Elizabeth Chai Vasarhelyi,/7owiof8AEtI4D7Un1SEx0JomJD1.jpg,318279
1984,34110,Oren Moverman,/40C07hmGi2n7VZTc7DyTsZQFsLK.jpg,284294
1985,8965,Roland Joffé,/y67IZdDavgg2PS4OoW44APZJGql.jpg,79698
1986,190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,209451
1987,5411,Sanaa Lathan,/mYrlBt33pPbdsgscTuWdHScu7md.jpg,655322
1988,967767,Austin Stark,/cqobX0ue0xZK8CtEjuixwDgEuQo.jpg,277546
1989,56205,Atom Egoyan,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,302528
1990,1182669,Sarah Adina Smith,/2yT7c3FRYxcKlY6DqX32w0g62Gd.jpg,367147
1991,1421414,Julia Hart,/yi34gbD77jBEpbXXHBsFkq3zc2n.jpg,346134
1992,77277,Nate Parker,/l3VCYGarBzInxjEDL9pjPC2ljNB.jpg,339408
1993,8246,Barry Levinson,/gAVvEqbd9EBLiVBWArH7Poe0F1b.jpg,253414
1994,1190898,Sean Mewshaw,,207936
1995,5656,Noah Baumbach,/jIeAFowGbCt5OSMI6to00QrIvXN.jpg,309245
1996,143079,Christian E. Christiansen,,220471
1997,15219,Marc Abraham,,297806
1998,18903,Sandra Nettelbeck,/eibsN3unIP8Z5odKXoCxc0sWCNC.jpg,201749
1999,1155547,Patrick Brice,/8Jf2hG2L0vjvS1SFHI9NO7spbQU.jpg,308024
2000,40863,Joe Swanberg,/v8nZld5eWamfO823krl0xaeSaIS.jpg,172533
2001,59218,Kat Coiro,/qDDOjHtPFvYMJuBlke5z8BSvFDo.jpg,174316
2002,1211636,James Cullen Bressack,/1s89cGaLByNuIyEyZG7rmFmSv0J.jpg,650272
2003,2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,505205
2004,932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,310121
2005,60707,Stuart Zicherman,/vSpbh5hS7ikHpIIQN66e7wlauoz.jpg,115283
2006,1102384,Brian Knappenberger,,250658
2007,51918,Harmony Korine,/nifHx1FlQdgYw57QaUfHSjBKmPy.jpg,441384
2008,1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,310133
2009,217562,Adrian Moat,,170039
2010,6737,Jay Roach,/48uTxNDRlnP56quVewyByotKAen.jpg,294016
2011,11090,Edgar Wright,/dQzv5Ml2SkelS33hgl7E2oh0a9S.jpg,776485
2012,929825,Ava DuVernay,/84rc8I3Wf5zkCWGMNeTtmRekHW0.jpg,273895
2013,950952,Vincent J. Guastini,,390883
2014,80006,Jon Knautz,,312791
2015,932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,425751
2016,1229085,Mandie Fletcher,,372411
2017,1290265,Leigh Janiak,/zvAZZOSTHVaosD1Q5JuzTBVYnwn.jpg,254191
2018,20561,James Gray,/6oRlizIlhI2exF3OEGvtB6M7KmZ.jpg,152599
2019,17883,David O. Russell,/59rXnJS4g5dUr1Hz8QNLo5epD2a.jpg,316002
2020,5065,David Frankel,/xhiIfSUwQmELt4iSDdfAnC2QLBe.jpg,209361
2021,182,Mat Whitecross,/kuo7QsaWWrO4CfV5BOPKUsFoKgs.jpg,554152
2022,2149,David A. Armstrong,,165739
2023,62763,Jarrad Paul,/6W5S9TtbwzJyT6cgB3kGMf08Gec.jpg,308638
2024,1448842,Adam Egypt Mortimer,/66xqZWJBqJsTeDRkqtPlLRo8qG2.jpg,727097
2025,154547,Chris Nelson,,159024
2026,51533,Fran Kranz,/xIDRyMVPIbqRWck39zWxX7mrulC.jpg,423333
2027,1498350,Jamie M. Dagg,/9eY5LxZ9omtNr2rajG60DV0Ndv1.jpg,413992
2028,104025,David M. Rosenthal,,159932
2029,96166,John Curran,,432301
2030,18596,Taylor Hackford,/aAP9RYT7XxUiC2NZL9Hi2gEdxGB.jpg,369524
2031,56383,Kelly Reichardt,/j97hMhlRhcaHWgn9MQ78E0ft57U.jpg,340487
2032,4857,Marc Turtletaub,,492998
2033,1134669,Eliza Hittman,/Wy3d1rQKZVAgQS9llQ1tBeHYlY.jpg,595671
2034,1176,Lone Scherfig,/oYkh2tQyqQaZQl1cOZFdEo3ikEN.jpg,270302
2035,5872,Joshua Marston,/opvpMk86A1CIHPTSM0PEMfvPpqk.jpg,373476
2036,953684,Kelly Nyks,,333377
2037,12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,345923
2038,1174090,Farren Blackburn,/dH7d5MvwaXmtbV9HyS3NjK9TC7b.jpg,192538
2039,68352,Carter Smith,/uyUyQsKrBhnk6zPiU54crc1xHyd.jpg,244562
2040,1192754,Peter Landesman,/dbnWqlVwt6smXXddPZDyRCdCPkn.jpg,209262
2041,88040,Jason Bourque,/1UzCjDDdeBsyW5UauFr6mZXNr3Y.jpg,452068
2042,77123,Gonzalo López-Gallego,/2IeZ2WkOGxcsFt85eQ4A1iPeyc7.jpg,262982
2043,90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,252529
2044,82226,Charlie McDowell,/9U60QatWpzNahV18u8TzDExzzdY.jpg,242090
2045,586002,Andrew Haigh,/pJAv105SAZiQ3lGY2wGURz4bENp.jpg,311291
2046,40277,Stuart Blumberg,/28QBps35AtsONGU8yNXmKdoLmAB.jpg,112200
2047,1611981,Mark Elijah Rosenberg,,328429
2048,64061,Fred Schepisi,/rNQHONDSt3HG6ekbQeYSOpgOKuG.jpg,214075
2049,59674,Ben Hernandez Bray,/bl5f89xS7JddYe7hfBUej7EUs6U.jpg,547590
2050,113373,Mike Birbiglia,/kK7dXCSPMRx9EYAFvZ0ugA1sMUZ.jpg,356298
2051,1033123,Craig Macneill,/4kC0EglmBaSSywymqjyVLQa5Jr1.jpg,460071
2052,1031144,Chad Hartigan,/u9QgDLFtxyhfzptkMLu9AVpeEIn.jpg,586791
2053,3289,Paul Weitz,/54Np4lBqGM36uwpzRc4KztJxGJz.jpg,309304
2054,56539,Nicole Holofcener,/3RYCd2oskQEhGnIANjJXqPCsGXP.jpg,209263
2055,3905,William H. Macy,/hdVEGSrP8qWlJnt0v5vSVcGOjy7.jpg,244403
2056,37948,Brad Anderson,/6DKrrxN74fTmygCFBxNDuDqi1QK.jpg,399248
2057,17087,Michael Moore,/m5YViuBUXfKAHNEUObGpzhzQPgE.jpg,352208
2058,75544,Jeremy Sims,/r2N4ysZWsftu5lK2C1zyGseW4vI.jpg,659994
2059,1224425,Rob Thomas,,177494
2060,53708,Ira Sachs,/lImOdp1b1zDYNCrs8rq2cHl8PMd.jpg,244268
2061,61069,Miguel Arteta,/bAuqxNYzxFxU4lX8wExPzBZ8vJ6.jpg,429107
2062,3289,Paul Weitz,/54Np4lBqGM36uwpzRc4KztJxGJz.jpg,519255
2063,1896,Don Cheadle,/lZpvHaRDSNqAEYUgaJed9Vxrx5p.jpg,316000
2064,74661,Víctor García,/nqBO7AHn6QS8ixc0PQlae4ySyi5.jpg,258086
2065,109692,David E. Talbert,,175528
2066,1364038,Christian De Vita,,292795
2067,1334339,Chris Kelly,/3cmor9L8x0seNPS9dFdksi0GacR.jpg,371449
2068,1077115,Kasra Farahani,,339994
2069,5216,Gus Van Sant,/kICHgrSh4eiICjz8piy9fTXIgph.jpg,291351
2070,78199,Lisa Arnold,/hmB73xXYPF9O6EWb8jn2HQE2AZ9.jpg,192160
2071,1537547,Julian Rosefeldt,/hMsWR51LkNLHfo86qNk27gC0brX.jpg,382127
2072,71551,Lorene Scafaria,/uToUw9I39wMiBWkCdcYO6gnz4S8.jpg,337154
2073,93237,Björn Runge,/W0MqPCv54mxKgbUSUqzrwj1djN.jpg,340613
2074,102389,Thunder Levin,,197624
2075,1896471,Fulvio Sestito,,478528
2076,37710,Peter Hyams,/duAvOEQ7Bt3RoiyBzFmlOawcCwW.jpg,238589
2077,44848,Angelo Pizzo,,334531
2078,89576,Jeffrey Blitz,/fG6k7AOhNNomixZTXxRcy3bXbzf.jpg,353569
2079,130858,Danny Perez,/c0l6j67g2X3VWkFcLmwOR8a2jXx.jpg,332285
2080,57206,Sally Potter,/7hzuG6C7GD8gbBtqdoHOfwQ3P5M.jpg,415401
2081,1827119,Jane Schoenbrun,/nTdAje2TSSCvbyBQhIGXtnEhRZI.jpg,776501
2082,432629,Shintaro Shimosawa,,373314
2083,5696,Bruce Beresford,/p5p1YhKTh1EOSvf1NO96oBQI2Ll.jpg,374461
2084,965031,Charlie Siskel,,169607
2085,11701,Angelina Jolie,/k3W1XXddDOH2zibPkNotIh5amHo.jpg,314385
2086,41887,Michael Polish,/gcwCq1ap4gbSf4Ip3qaTLR7PLFS.jpg,351043
2087,1355872,Gun Ho Jang,,256766
2088,27846,John Herzfeld,/opDaQuBZwM0p8K6HFw8mRbspT8S.jpg,251994
2089,130051,Craig Moss,,309887
2090,69845,Robert Budreau,/nFmCDV9xmG8iyDz7BKEvj9X07aH.jpg,327528
2091,56369,Antonio Campos,/qbrWd11RqIqa3pYWkjxW9vdRxnx.jpg,339405
2092,586002,Andrew Haigh,/pJAv105SAZiQ3lGY2wGURz4bENp.jpg,407890
2093,101444,Scott McGehee,,127373
2094,17142,Paul Dano,/1nwO8yqlFmIXFjYCMv7ExmYAatK.jpg,417812
2095,8858,Ivan Reitman,/qMyAjmRVihGFbJPhMTsqvpeOKfX.jpg,200505
2096,1301933,Julius Onah,/jWysiAipVWd80msFxb8yzco6waA.jpg,492616
2097,141964,Jacob Gentry,/7DDVZwIXfl1M0O6vDFdcQecdDUJ.jpg,347945
2098,182,Mat Whitecross,/kuo7QsaWWrO4CfV5BOPKUsFoKgs.jpg,412924
2099,53935,Dito Montiel,/9uvitU1BYxfzoPmYYuBXe7fqvpw.jpg,259963
2100,81297,Mark Atkins,,177566
2101,11805,Frank Whaley,/ugs5aGtFvqVBgT8rcKEi1LyFur4.jpg,225044
2102,42712,Tony Giglio,,218381
2103,84981,Brian Trenchard-Smith,/mIK253k1dGOUlFTRdTdi0JwQUWV.jpg,256092
2104,1181360,Jay Martin,,339116
2105,228177,William Kaufman,,399894
2106,101183,Sean Cain,/gg4xvFM7Vkb1jUVwmJCEilKtKx8.jpg,315024
2107,83281,Lenny Abrahamson,/tQYjfuxoZW9JrMqdiIdZMc9OEnR.jpg,455108
2108,7847,Jim Wilson,/boGU4ffCVYbiXVpmELsgcG7WKWA.jpg,197583
2109,64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,10317
2110,940807,Jorge Ramírez Suárez,,242575
2111,21134,John Slattery,/t1mhOQR8XwCqp7xArTy8FCENTsR.jpg,244517
2112,1159650,Jeremy Gardner,/m4SRN40XGfxLCMrSUiklO9XK1Lq.jpg,586595
2113,1366450,Michael Morris,/3wwUkJUkynHRM6Pe2zAzbTRHD0P.jpg,823147
2114,112340,Ron Krauss,,232175
2115,45052,Anton Corbijn,/tBr98AlA0vYHX1s2faMeatfab5O.jpg,300153
2116,83281,Lenny Abrahamson,/tQYjfuxoZW9JrMqdiIdZMc9OEnR.jpg,171372
2117,56960,Hossein Amini,,192149
2118,30715,Terrence Malick,/6FSi5aeyCNxJp96gxOmX7R4hCFu.jpg,330947
2119,916958,Liza Johnson,/y7as9fauoSzDo3J8xN9h4RZ6h7M.jpg,301348
2120,559968,Leslie Small,/5p6HBp8ZJrkb5PqDbOO08mzXJzn.jpg,181330
2121,21825,Nick Lyon,,169298
2122,933761,Jon Shenk,/aGdsR325pYw4Bor1JjHxVcKPWa9.jpg,432602
2123,101399,Claudia Llosa,/w0xZ9LVIZnDOlQHvsvDPfCNXDS2.jpg,251321
2124,582527,Eric England,,204349
2125,1188493,Tara Wood,,631143
2126,1336006,Alessio Liguori,,684684
2127,20204,James Vanderbilt,/tptj363x29gJ6hfTWBwBnWQG7A.jpg,300693
2128,468,Stephen Daldry,/3nxFXIgMXhqU1aCOp7TOOEnhKCq.jpg,837548
2129,65994,Andrew Lau,/jeOcDd8zWKc4nYk9MvRS3FKzuc2.jpg,286709
2130,79886,David Farr,/gIovbZGYf45bX40ZISa6zVcTIGg.jpg,356842
2131,1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,297596
2132,1378892,Jerry Dugan,,299553
2133,99496,Raymond De Felitta,,243935
2134,72960,Alejandro Monteverde,,256962
2135,1539858,Dominic Cooke,/iWAAi2vJd3zHZWckPY8Q5gp7TWM.jpg,391714
2136,40,Orson Welles,/e9lGmqQq3EsHeUQgQLByo275hcc.jpg,299782
2137,5877,Vincenzo Natali,/rvYH9Ns2rTZ4X8OlMkfSCh7FPET.jpg,193726
2138,1140271,Fredrik Bond,,41602
2139,16837,Mark Steven Johnson,/AuVFSmManeNFIt1kz2xNbj6SMCt.jpg,433499
2140,592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,152748
2141,59328,John Pogue,/dZPfF0HA3Ctd4VRF1SeVWKku18p.jpg,193612
2142,35595,Scott Foley,/91jhs4Biigdhwvco0UdlpobnUaL.jpg,300706
2143,118303,Nacho Vigalondo,/ydoLch061IWUMdIi5CkbKnFIph8.jpg,151368
2144,1078043,Karzan Kader,/sGt4MHRMveJRqGUQAejYGuZyccB.jpg,474214
2145,1183990,Egidio Coccimiglio,,201847
2146,572551,Paul Dugdale,/bWM0X1OMVml3FhDph4EGcs3QtHC.jpg,283559
2147,53296,Joshua Oppenheimer,/dHlrnmh2X0xZYmEfEwcsLTuarAD.jpg,267480
2148,1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,282984
2149,1393833,Crystal Moselle,/a7ia6V4OKtkad1lu4q2f1J7W9ao.jpg,307931
2150,236959,Arto Halonen,,480531
2151,17735,Mike White,/eJpW9GKmWh0W7enmjjZQ8MIEzoI.jpg,425980
2152,129561,Josh Safdie,/fBGuGdFxQA2ODVSn2bTStqeveVv.jpg,285024
2153,209879,Tze Chun,,210047
2154,1305820,Catalina Aguilar Mastretta,/cwBOSO7PPnNUvIXRJanbKGei612.jpg,431093
2155,1278071,Andrew Renzi,,328901
2156,1063377,Bryan Buckley,/4Eb0xqbBZBPd1CRVkdMK8ngVu9R.jpg,308453
2157,108926,Adam Salky,/kAtqmrGlEVmFOLnlhVDn69kn76F.jpg,307946
2158,42,Lars von Trier,/rlUAvvpXwSA3Qihl3vDW7RtWagH.jpg,258216
2159,1572145,Stella Meghie,/1pGBUdOZuvTUfvjsp6fVBc2fOVb.jpg,589049
2160,231866,Emilis Vėlyvis,/ylW0FZrk0HTB7Z0so6ysBviN66a.jpg,190469
2161,1816849,Christian Pasquariello,,457665
2162,3911,John Carroll Lynch,/pMlpEhPQ5EQWNJkV9PJwzOPSE05.jpg,407449
2163,81256,Joel Hopkins,,441728
2164,25703,Lake Bell,/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg,157360
2165,51679,John Ridley,,192133
2166,2675,Darren Lynn Bousman,/7cphExMhm74Y5ELqKCq4lR3fGn8.jpg,306964
2167,1066310,Paul Tarnopol,,288154
2168,1384575,Toby Poser,/nNIoExPi5DLehwJCWscNpG3Iuw0.jpg,848886
2169,237855,Richard Tanne,/459038mN4qQbMUbYWd2F3b0gi9R.jpg,310888
2170,71797,Alex Gibney,/kJp2tfLlg0smYgnhA8Fw5LBbRwC.jpg,214083
2171,1150804,Chinonye Chukwu,/dJPTEDcSsHYhHCbtRJTBi0XkEKv.jpg,565307
2172,65615,Wych Kaosayananda,,273238
2173,61111,Tara Subkoff,/d0kXzHfrn8in6pFOe2PNuSuTm6L.jpg,301325
2174,143593,Xavier Dolan,/ip2zPvxAlclbLDNRBKRTAJyLos1.jpg,291984
2175,28898,Michael Radford,/e30GOpg8s02V2b72pY95mCX8mhK.jpg,268171
2176,18323,Marc Lawrence,,289727
2177,71797,Alex Gibney,/kJp2tfLlg0smYgnhA8Fw5LBbRwC.jpg,159154
2178,1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,276401
2179,1033654,Josephine Decker,/qgvT0J4adO8udUfxvfA1uF4IHOi.jpg,468735
2180,1208891,Bryan Fogel,/xjMktbvtWyuMHYmkBsp5SiuHIvk.jpg,653746
2181,155357,Ami Canaan Mann,,289891
2182,66605,Todd Solondz,/ke4e4ayQNr7nu3MywfdPQ9p65ff.jpg,326094
2183,53068,Ryan Fleck,/28EMTivPGStNxDivgUP8PSpOrof.jpg,309242
2184,83189,Paolo Virzì,/mqZMBpI7F6cd5f45ESUbuQHS9AX.jpg,449749
2185,3026,Rob Reiner,/rcmPU3YlhHQVzZlV197qhmRsgEL.jpg,358895
2186,1288624,Geoff Moore,,157099
2187,930710,James Ponsoldt,/oK7xXMCfmgUerkr8oUUp3FlaIfU.jpg,249688
2188,1283890,Jason Hull,,248561
2189,40312,Raoul Peck,/6i2uGJwj2oNXLEj2FUOmg8sw1ME.jpg,411019
2190,1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,275060
2191,95759,David Douglas,,240704
2192,1352267,Trey Nelson,,360203
2193,150844,J.C. Calciano,,267463
2194,196334,Julie Cohen,,493099
2195,19012,Davis Guggenheim,/v0uvixJWNvXjur5kXoPDlAkTsEL.jpg,338928
2196,5469,Ralph Fiennes,/tJr9GcmGNHhLVVEH3i7QYbj6hBi.jpg,111473
2197,77362,Sheldon Wilson,,361042
2198,557305,Chad Burns,/7xr2CMwjRgdLh6X1gKGLFNuPSwy.jpg,318954
2199,148085,Saverio Costanzo,/wEFHaaRJA0ye1PAwk25CGp7RD4u.jpg,283698
2200,105435,Joanna Hogg,/v1LQQrG5DhCXBPeICuU5YShM3it.jpg,473021
2201,1166389,George Isaac,,183258
2202,1174074,Ant Timpson,,586592
2203,87082,Jim Mickle,/wtvG5IcGtCTlY3UoxA1Rm1vVoAe.jpg,159128
2204,21712,Carl Franklin,/8xX5z2BXZZHynzaMruOB8VkQ077.jpg,164184
2205,128636,Liam O'Donnell,/3KhUDg1uuMD6nyV961UdZBR6WKT.jpg,271404
2206,99410,Chris Henchy,/jCYnLwiRpMtbY8wTQEwJZ0IZu1V.jpg,566927
2207,1001976,Christopher Hatton,,185471
2208,2808653,Valve Company,,256561
2209,131785,Douglas Barr,/diqiqLjIsuSYdULyKbwTP03c9dJ.jpg,339543
2210,1618978,Jameson Brooks,,396774
2211,40864,Andrew Bujalski,/lBJMtGpoEJ5gtUNDoZVGM8qVPqN.jpg,294132
2212,1004921,Patrick Hasson,,254126
2213,228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,642732
2214,1169398,Nathalie Biancheri,,673121
2215,492,Janusz Kamiński,/5yURZbwMmhiXXlvDmRdz4V14Ufs.jpg,777670
2216,1395388,Thomas J. Churchill,,442094
2217,6899,Steven Bernstein,,177047
2218,76009,Arie Posin,/kG00Bm098iTtK6RJRowss7QMRZ7.jpg,214086
2219,1241,John Turturro,/6O9W9cJW0kCqMzYeLupV9oH0ftn.jpg,429416
2220,1075786,Alexandre Moors,,383585
2221,586136,Greg Carter,,304336
2222,1648848,Anthony G. Cohen,,405815
2223,1615073,Jason William Lee,/uw9vvHQqdfvnZpSUHoqr6YV4hcn.jpg,590009
2224,6495,Mira Nair,/AwpYt2FDZL7dN5HFE1XVJRjh9D4.jpg,121677
2225,2856246,Ahmet Atalay,,710478
