id,name,profile_path,movie_id
40863,Joe Swanberg,/v8nZld5eWamfO823krl0xaeSaIS.jpg,172533
59218,Kat Coiro,/qDDOjHtPFvYMJuBlke5z8BSvFDo.jpg,174316
1211636,James Cullen Bressack,/1s89cGaLByNuIyEyZG7rmFmSv0J.jpg,650272
2303,Wim Wenders,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,505205
932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,310121
60707,Stuart Zicherman,/vSpbh5hS7ikHpIIQN66e7wlauoz.jpg,115283
1102384,Brian Knappenberger,,250658
51918,Harmony Korine,/nifHx1FlQdgYw57QaUfHSjBKmPy.jpg,441384
1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,310133
217562,Adrian Moat,,170039
6737,Jay Roach,/48uTxNDRlnP56quVewyByotKAen.jpg,294016
11090,Edgar Wright,/dQzv5Ml2SkelS33hgl7E2oh0a9S.jpg,776485
929825,Ava DuVernay,/84rc8I3Wf5zkCWGMNeTtmRekHW0.jpg,273895
950952,Vincent J. Guastini,,390883
80006,Jon Knautz,,312791
932759,Brett Haley,/4iwFexwL0yU42SAfin5PR8wEut.jpg,425751
1229085,Mandie Fletcher,,372411
1290265,Leigh Janiak,/zvAZZOSTHVaosD1Q5JuzTBVYnwn.jpg,254191
20561,James Gray,/6oRlizIlhI2exF3OEGvtB6M7KmZ.jpg,152599
17883,David O. Russell,/59rXnJS4g5dUr1Hz8QNLo5epD2a.jpg,316002
5065,David Frankel,/xhiIfSUwQmELt4iSDdfAnC2QLBe.jpg,209361
182,Mat Whitecross,/kuo7QsaWWrO4CfV5BOPKUsFoKgs.jpg,554152
2149,David A. Armstrong,,165739
62763,Jarrad Paul,/6W5S9TtbwzJyT6cgB3kGMf08Gec.jpg,308638
1448842,Adam Egypt Mortimer,/66xqZWJBqJsTeDRkqtPlLRo8qG2.jpg,727097
154547,Chris Nelson,,159024
51533,Fran Kranz,/xIDRyMVPIbqRWck39zWxX7mrulC.jpg,423333
1498350,Jamie M. Dagg,/9eY5LxZ9omtNr2rajG60DV0Ndv1.jpg,413992
104025,David M. Rosenthal,,159932
96166,John Curran,,432301
18596,Taylor Hackford,/aAP9RYT7XxUiC2NZL9Hi2gEdxGB.jpg,369524
56383,Kelly Reichardt,/j97hMhlRhcaHWgn9MQ78E0ft57U.jpg,340487
4857,Marc Turtletaub,,492998
1134669,Eliza Hittman,/Wy3d1rQKZVAgQS9llQ1tBeHYlY.jpg,595671
1176,Lone Scherfig,/oYkh2tQyqQaZQl1cOZFdEo3ikEN.jpg,270302
5872,Joshua Marston,/opvpMk86A1CIHPTSM0PEMfvPpqk.jpg,373476
953684,Kelly Nyks,,333377
12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,345923
1174090,Farren Blackburn,/dH7d5MvwaXmtbV9HyS3NjK9TC7b.jpg,192538
68352,Carter Smith,/uyUyQsKrBhnk6zPiU54crc1xHyd.jpg,244562
1192754,Peter Landesman,/dbnWqlVwt6smXXddPZDyRCdCPkn.jpg,209262
88040,Jason Bourque,/1UzCjDDdeBsyW5UauFr6mZXNr3Y.jpg,452068
77123,Gonzalo López-Gallego,/2IeZ2WkOGxcsFt85eQ4A1iPeyc7.jpg,262982
90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,252529
82226,Charlie McDowell,/9U60QatWpzNahV18u8TzDExzzdY.jpg,242090
586002,Andrew Haigh,/pJAv105SAZiQ3lGY2wGURz4bENp.jpg,311291
40277,Stuart Blumberg,/28QBps35AtsONGU8yNXmKdoLmAB.jpg,112200
1611981,Mark Elijah Rosenberg,,328429
64061,Fred Schepisi,/rNQHONDSt3HG6ekbQeYSOpgOKuG.jpg,214075
59674,Ben Hernandez Bray,/bl5f89xS7JddYe7hfBUej7EUs6U.jpg,547590
113373,Mike Birbiglia,/kK7dXCSPMRx9EYAFvZ0ugA1sMUZ.jpg,356298
1033123,Craig Macneill,/4kC0EglmBaSSywymqjyVLQa5Jr1.jpg,460071
1031144,Chad Hartigan,/u9QgDLFtxyhfzptkMLu9AVpeEIn.jpg,586791
3289,Paul Weitz,/54Np4lBqGM36uwpzRc4KztJxGJz.jpg,309304
56539,Nicole Holofcener,/3RYCd2oskQEhGnIANjJXqPCsGXP.jpg,209263
3905,William H. Macy,/hdVEGSrP8qWlJnt0v5vSVcGOjy7.jpg,244403
37948,Brad Anderson,/6DKrrxN74fTmygCFBxNDuDqi1QK.jpg,399248
17087,Michael Moore,/m5YViuBUXfKAHNEUObGpzhzQPgE.jpg,352208
75544,Jeremy Sims,/r2N4ysZWsftu5lK2C1zyGseW4vI.jpg,659994
1224425,Rob Thomas,,177494
53708,Ira Sachs,/lImOdp1b1zDYNCrs8rq2cHl8PMd.jpg,244268
61069,Miguel Arteta,/bAuqxNYzxFxU4lX8wExPzBZ8vJ6.jpg,429107
3289,Paul Weitz,/54Np4lBqGM36uwpzRc4KztJxGJz.jpg,519255
1896,Don Cheadle,/lZpvHaRDSNqAEYUgaJed9Vxrx5p.jpg,316000
74661,Víctor García,/nqBO7AHn6QS8ixc0PQlae4ySyi5.jpg,258086
109692,David E. Talbert,,175528
1364038,Christian De Vita,,292795
1334339,Chris Kelly,/3cmor9L8x0seNPS9dFdksi0GacR.jpg,371449
1077115,Kasra Farahani,,339994
5216,Gus Van Sant,/kICHgrSh4eiICjz8piy9fTXIgph.jpg,291351
78199,Lisa Arnold,/hmB73xXYPF9O6EWb8jn2HQE2AZ9.jpg,192160
1537547,Julian Rosefeldt,/hMsWR51LkNLHfo86qNk27gC0brX.jpg,382127
71551,Lorene Scafaria,/uToUw9I39wMiBWkCdcYO6gnz4S8.jpg,337154
93237,Björn Runge,/W0MqPCv54mxKgbUSUqzrwj1djN.jpg,340613
102389,Thunder Levin,,197624
1896471,Fulvio Sestito,,478528
37710,Peter Hyams,/duAvOEQ7Bt3RoiyBzFmlOawcCwW.jpg,238589
44848,Angelo Pizzo,,334531
89576,Jeffrey Blitz,/fG6k7AOhNNomixZTXxRcy3bXbzf.jpg,353569
130858,Danny Perez,/c0l6j67g2X3VWkFcLmwOR8a2jXx.jpg,332285
57206,Sally Potter,/7hzuG6C7GD8gbBtqdoHOfwQ3P5M.jpg,415401
1827119,Jane Schoenbrun,/nTdAje2TSSCvbyBQhIGXtnEhRZI.jpg,776501
432629,Shintaro Shimosawa,,373314
5696,Bruce Beresford,/p5p1YhKTh1EOSvf1NO96oBQI2Ll.jpg,374461
965031,Charlie Siskel,,169607
11701,Angelina Jolie,/k3W1XXddDOH2zibPkNotIh5amHo.jpg,314385
41887,Michael Polish,/gcwCq1ap4gbSf4Ip3qaTLR7PLFS.jpg,351043
1355872,Gun Ho Jang,,256766
27846,John Herzfeld,/opDaQuBZwM0p8K6HFw8mRbspT8S.jpg,251994
130051,Craig Moss,,309887
69845,Robert Budreau,/nFmCDV9xmG8iyDz7BKEvj9X07aH.jpg,327528
56369,Antonio Campos,/qbrWd11RqIqa3pYWkjxW9vdRxnx.jpg,339405
586002,Andrew Haigh,/pJAv105SAZiQ3lGY2wGURz4bENp.jpg,407890
101444,Scott McGehee,,127373
17142,Paul Dano,/1nwO8yqlFmIXFjYCMv7ExmYAatK.jpg,417812
8858,Ivan Reitman,/qMyAjmRVihGFbJPhMTsqvpeOKfX.jpg,200505
1301933,Julius Onah,/jWysiAipVWd80msFxb8yzco6waA.jpg,492616
141964,Jacob Gentry,/7DDVZwIXfl1M0O6vDFdcQecdDUJ.jpg,347945
182,Mat Whitecross,/kuo7QsaWWrO4CfV5BOPKUsFoKgs.jpg,412924
53935,Dito Montiel,/9uvitU1BYxfzoPmYYuBXe7fqvpw.jpg,259963
81297,Mark Atkins,,177566
11805,Frank Whaley,/ugs5aGtFvqVBgT8rcKEi1LyFur4.jpg,225044
42712,Tony Giglio,,218381
84981,Brian Trenchard-Smith,/mIK253k1dGOUlFTRdTdi0JwQUWV.jpg,256092
1181360,Jay Martin,,339116
228177,William Kaufman,,399894
101183,Sean Cain,/gg4xvFM7Vkb1jUVwmJCEilKtKx8.jpg,315024
83281,Lenny Abrahamson,/tQYjfuxoZW9JrMqdiIdZMc9OEnR.jpg,455108
7847,Jim Wilson,/boGU4ffCVYbiXVpmELsgcG7WKWA.jpg,197583
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,10317
940807,Jorge Ramírez Suárez,,242575
21134,John Slattery,/t1mhOQR8XwCqp7xArTy8FCENTsR.jpg,244517
1159650,Jeremy Gardner,/m4SRN40XGfxLCMrSUiklO9XK1Lq.jpg,586595
1366450,Michael Morris,/3wwUkJUkynHRM6Pe2zAzbTRHD0P.jpg,823147
112340,Ron Krauss,,232175
45052,Anton Corbijn,/tBr98AlA0vYHX1s2faMeatfab5O.jpg,300153
83281,Lenny Abrahamson,/tQYjfuxoZW9JrMqdiIdZMc9OEnR.jpg,171372
56960,Hossein Amini,,192149
30715,Terrence Malick,/6FSi5aeyCNxJp96gxOmX7R4hCFu.jpg,330947
916958,Liza Johnson,/y7as9fauoSzDo3J8xN9h4RZ6h7M.jpg,301348
559968,Leslie Small,/5p6HBp8ZJrkb5PqDbOO08mzXJzn.jpg,181330
21825,Nick Lyon,,169298
933761,Jon Shenk,/aGdsR325pYw4Bor1JjHxVcKPWa9.jpg,432602
101399,Claudia Llosa,/w0xZ9LVIZnDOlQHvsvDPfCNXDS2.jpg,251321
582527,Eric England,,204349
1188493,Tara Wood,,631143
1336006,Alessio Liguori,,684684
20204,James Vanderbilt,/tptj363x29gJ6hfTWBwBnWQG7A.jpg,300693
468,Stephen Daldry,/3nxFXIgMXhqU1aCOp7TOOEnhKCq.jpg,837548
65994,Andrew Lau,/jeOcDd8zWKc4nYk9MvRS3FKzuc2.jpg,286709
79886,David Farr,/gIovbZGYf45bX40ZISa6zVcTIGg.jpg,356842
1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,297596
1378892,Jerry Dugan,,299553
99496,Raymond De Felitta,,243935
72960,Alejandro Monteverde,,256962
1539858,Dominic Cooke,/iWAAi2vJd3zHZWckPY8Q5gp7TWM.jpg,391714
40,Orson Welles,/e9lGmqQq3EsHeUQgQLByo275hcc.jpg,299782
5877,Vincenzo Natali,/rvYH9Ns2rTZ4X8OlMkfSCh7FPET.jpg,193726
1140271,Fredrik Bond,,41602
16837,Mark Steven Johnson,/AuVFSmManeNFIt1kz2xNbj6SMCt.jpg,433499
592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,152748
59328,John Pogue,/dZPfF0HA3Ctd4VRF1SeVWKku18p.jpg,193612
35595,Scott Foley,/91jhs4Biigdhwvco0UdlpobnUaL.jpg,300706
118303,Nacho Vigalondo,/ydoLch061IWUMdIi5CkbKnFIph8.jpg,151368
1078043,Karzan Kader,/sGt4MHRMveJRqGUQAejYGuZyccB.jpg,474214
1183990,Egidio Coccimiglio,,201847
572551,Paul Dugdale,/bWM0X1OMVml3FhDph4EGcs3QtHC.jpg,283559
53296,Joshua Oppenheimer,/dHlrnmh2X0xZYmEfEwcsLTuarAD.jpg,267480
1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,282984
1393833,Crystal Moselle,/a7ia6V4OKtkad1lu4q2f1J7W9ao.jpg,307931
236959,Arto Halonen,,480531
17735,Mike White,/eJpW9GKmWh0W7enmjjZQ8MIEzoI.jpg,425980
129561,Josh Safdie,/fBGuGdFxQA2ODVSn2bTStqeveVv.jpg,285024
209879,Tze Chun,,210047
1305820,Catalina Aguilar Mastretta,/cwBOSO7PPnNUvIXRJanbKGei612.jpg,431093
1278071,Andrew Renzi,,328901
1063377,Bryan Buckley,/4Eb0xqbBZBPd1CRVkdMK8ngVu9R.jpg,308453
108926,Adam Salky,/kAtqmrGlEVmFOLnlhVDn69kn76F.jpg,307946
42,Lars von Trier,/rlUAvvpXwSA3Qihl3vDW7RtWagH.jpg,258216
1572145,Stella Meghie,/1pGBUdOZuvTUfvjsp6fVBc2fOVb.jpg,589049
231866,Emilis Vėlyvis,/ylW0FZrk0HTB7Z0so6ysBviN66a.jpg,190469
1816849,Christian Pasquariello,,457665
3911,John Carroll Lynch,/pMlpEhPQ5EQWNJkV9PJwzOPSE05.jpg,407449
81256,Joel Hopkins,,441728
25703,Lake Bell,/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg,157360
51679,John Ridley,,192133
2675,Darren Lynn Bousman,/7cphExMhm74Y5ELqKCq4lR3fGn8.jpg,306964
1066310,Paul Tarnopol,,288154
1384575,Toby Poser,/nNIoExPi5DLehwJCWscNpG3Iuw0.jpg,848886
237855,Richard Tanne,/459038mN4qQbMUbYWd2F3b0gi9R.jpg,310888
71797,Alex Gibney,/kJp2tfLlg0smYgnhA8Fw5LBbRwC.jpg,214083
1150804,Chinonye Chukwu,/dJPTEDcSsHYhHCbtRJTBi0XkEKv.jpg,565307
65615,Wych Kaosayananda,,273238
61111,Tara Subkoff,/d0kXzHfrn8in6pFOe2PNuSuTm6L.jpg,301325
143593,Xavier Dolan,/ip2zPvxAlclbLDNRBKRTAJyLos1.jpg,291984
28898,Michael Radford,/e30GOpg8s02V2b72pY95mCX8mhK.jpg,268171
18323,Marc Lawrence,,289727
71797,Alex Gibney,/kJp2tfLlg0smYgnhA8Fw5LBbRwC.jpg,159154
1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,276401
1033654,Josephine Decker,/qgvT0J4adO8udUfxvfA1uF4IHOi.jpg,468735
1208891,Bryan Fogel,/xjMktbvtWyuMHYmkBsp5SiuHIvk.jpg,653746
155357,Ami Canaan Mann,,289891
66605,Todd Solondz,/ke4e4ayQNr7nu3MywfdPQ9p65ff.jpg,326094
53068,Ryan Fleck,/28EMTivPGStNxDivgUP8PSpOrof.jpg,309242
83189,Paolo Virzì,/mqZMBpI7F6cd5f45ESUbuQHS9AX.jpg,449749
3026,Rob Reiner,/rcmPU3YlhHQVzZlV197qhmRsgEL.jpg,358895
1288624,Geoff Moore,,157099
930710,James Ponsoldt,/oK7xXMCfmgUerkr8oUUp3FlaIfU.jpg,249688
1283890,Jason Hull,,248561
40312,Raoul Peck,/6i2uGJwj2oNXLEj2FUOmg8sw1ME.jpg,411019
1167896,Ned Benson,/hXrwsqDs216BGskPQATOj0wEN7y.jpg,275060
95759,David Douglas,,240704
1352267,Trey Nelson,,360203
150844,J.C. Calciano,,267463
196334,Julie Cohen,,493099
19012,Davis Guggenheim,/v0uvixJWNvXjur5kXoPDlAkTsEL.jpg,338928
5469,Ralph Fiennes,/tJr9GcmGNHhLVVEH3i7QYbj6hBi.jpg,111473
77362,Sheldon Wilson,,361042
557305,Chad Burns,/7xr2CMwjRgdLh6X1gKGLFNuPSwy.jpg,318954
148085,Saverio Costanzo,/wEFHaaRJA0ye1PAwk25CGp7RD4u.jpg,283698
105435,Joanna Hogg,/v1LQQrG5DhCXBPeICuU5YShM3it.jpg,473021
1166389,George Isaac,,183258
1174074,Ant Timpson,,586592
87082,Jim Mickle,/wtvG5IcGtCTlY3UoxA1Rm1vVoAe.jpg,159128
21712,Carl Franklin,/8xX5z2BXZZHynzaMruOB8VkQ077.jpg,164184
128636,Liam O'Donnell,/3KhUDg1uuMD6nyV961UdZBR6WKT.jpg,271404
99410,Chris Henchy,/jCYnLwiRpMtbY8wTQEwJZ0IZu1V.jpg,566927
1001976,Christopher Hatton,,185471
2808653,Valve Company,,256561
131785,Douglas Barr,/diqiqLjIsuSYdULyKbwTP03c9dJ.jpg,339543
1618978,Jameson Brooks,,396774
40864,Andrew Bujalski,/lBJMtGpoEJ5gtUNDoZVGM8qVPqN.jpg,294132
1004921,Patrick Hasson,,254126
228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,642732
1169398,Nathalie Biancheri,,673121
492,Janusz Kamiński,/5yURZbwMmhiXXlvDmRdz4V14Ufs.jpg,777670
1395388,Thomas J. Churchill,,442094
6899,Steven Bernstein,,177047
76009,Arie Posin,/kG00Bm098iTtK6RJRowss7QMRZ7.jpg,214086
1241,John Turturro,/6O9W9cJW0kCqMzYeLupV9oH0ftn.jpg,429416
1075786,Alexandre Moors,,383585
586136,Greg Carter,,304336
1648848,Anthony G. Cohen,,405815
1615073,Jason William Lee,/uw9vvHQqdfvnZpSUHoqr6YV4hcn.jpg,590009
6495,Mira Nair,/AwpYt2FDZL7dN5HFE1XVJRjh9D4.jpg,121677
2856246,Ahmet Atalay,,710478
25703,Lake Bell,/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg,395474
63423,Johnny Martin,/mtNPfGwZKGnLE4MzauUcoGM7NHn.jpg,401732
5281,Spike Lee,/2KOHXgk2uoRXl6u7V9xpAIo3uay.jpg,278316
2060889,Alex Tavakoli,,472921
1462,Tim Blake Nelson,/rWuTGiAMaaHIJ30eRkQS23LbRSW.jpg,277710
71797,Alex Gibney,/kJp2tfLlg0smYgnhA8Fw5LBbRwC.jpg,324308
104025,David M. Rosenthal,,304372
2216815,Kevin Peeples,/cXyUTXqvQGxdeBX3jGCVHW8iEPG.jpg,975407
219861,Dinesh D'Souza,/od42p7dSa9VN9vbuT8OnxlTZv3Z.jpg,933554
1425110,Olivia Neergaard-Holm,,413765
87183,Mark Young,,256740
58689,Neil LaBute,/vc1Cm2RcSdk8F2L427Fp2aQ0P3K.jpg,174341
15488,Ken Loach,/vGtkrPgNeK3xkbbKTQ4vWD1VsEm.jpg,262958
973,Jason Flemyng,/6E5KfjDwm00jIfN3LNLL9jZAvx3.jpg,412758
971292,Matthew Heineman,/8oCaZnxxJfJuYUSfnotfiyyu5Dm.jpg,428501
1284099,Gillian Robespierre,/ydNAwz9ygUhi135ivkGLd4RZo3O.jpg,248774
1200541,Yuval Adler,/5AYbHIDLlSMtzI9xe7EXWCTnE17.jpg,615115
1144092,Matt Johnson,/zjRlA1IiRKSjlsYPmIYVlQXsymZ.jpg,376453
1473954,David Farrier,/ugvUGx8reE4aQ7rWPkRCB6G0Jm2.jpg,373072
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,175555
75753,Morgan O'Neill,,137968
1288345,Aaron B. Koontz,/3i8wrVYl6IR9ltEC2gYhWAR2TwX.jpg,610201
84981,Brian Trenchard-Smith,/mIK253k1dGOUlFTRdTdi0JwQUWV.jpg,199556
1302549,Susanna Fogel,/sAbg3vh5GzQGXnlFpQlAyFAVmcs.jpg,260001
1143388,David Stoten,,470370
92227,Doug Campbell,/zgN1RMdiZK1THCbpXrCJx9Pqf7k.jpg,374515
63052,Julian Gilbey,,208869
1222348,Tom Gianas,,336313
930706,Rodney Ascher,/quRxjqaaG5DK7FSmh5Hb7hRSo47.jpg,312827
57082,John Stockwell,/6m4x7tzIwg38K8h3czfPmepi3O3.jpg,212231
1355726,Dustin Marcellino,,279914
1115333,Bruce LaBruce,/vtVlBQw9OaletV3EfYWwzMDFFQM.jpg,212721
1141395,Scott Rutherford,,159638
90492,Lynn Shelton,/s0cCy3G8aYPTC4anAc9zrNUWDvL.jpg,154282
1777,Ross Katz,/1JAPs21rMe9O6ggAoUjAMQjbNeK.jpg,287587
52968,Russell Mulcahy,/61VZ3twvslKZir66aLCi5Z5TE2Y.jpg,534094
569,Ethan Hawke,/a7rgJl8TYUWAfJuM4fxbLHgD7BL.jpg,489928
1724,Roger Spottiswoode,/ofSwHS4FtNtKO70LHqXdOgU67iP.jpg,287935
49730,Larry Brand,,241261
1076827,Andreas Koefoed,,822099
220691,Laura Poitras,/gRCQMBVyEy7FlA6MAUJ0ESVobLp.jpg,293310
146426,"Ajmal Zaheer Ahmad 	",,52653
1095322,Eddie O'Keefe,/1sDDlxTXiWh612ygq9i8sr9ojvo.jpg,322548
19359,Marina de Van,/nbH2syFPE7LCW9HQiNWNrFxb5Yf.jpg,174671
1322602,Richard Ramsey,,271164
23684,Bruce W. Smith,/oWtA42PNXuXMUEvHwe2F2EhUyZO.jpg,589739
2283,Stanley Tucci,/1qgpdI5TMcKB4iULrGsZgNcymdf.jpg,345317
1776,Francis Ford Coppola,/mGKkVp3l9cipPt10AqoQnwaPrfI.jpg,78381
1450257,Ido Fluk,,334535
1393846,Amy Koppelman,,714195
1059571,Justin Simien,,114750
1482493,Titus Paar,/zY0Rx1IfNuA0xZe8vu9oLcXjZc3.jpg,416149
1069735,Kyung Ho Lee,,385722
587928,Emilio Aragón,/Atm6os4zCx9fyYjRwvdWoomL5Ef.jpg,248688
112746,Philippe Caland,,80920
26473,Fisher Stevens,/vfyZMT3t3mGTloYGrC7T3QhGkwp.jpg,398738
76998,James Marsh,/pvAWSznf3Ou5KWnPHgvKprB1qPV.jpg,414001
132364,Ricardo de Montreuil,,333384
7017,Roger Michell,/lZP8wowfwLZ0rIld95KSkmGQd23.jpg,209350
95687,Robert Kenner,,288789
8965,Roland Joffé,/y67IZdDavgg2PS4OoW44APZJGql.jpg,450766
55493,Brady Corbet,/oZtrpo2tEQsO0gpoR6nrmyyOqxy.jpg,330982
234817,Shawn Christensen,,253254
1197196,Nicholas Humphries,,600836
57538,Scot Armstrong,,239568
82101,Robert Hall,,287524
92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,423627
1029961,Adam Rodgers,,194722
55265,Jonathan Silverman,/tHTJUxFyI2PNwxp8EiRlmKNUdh2.jpg,301748
1279436,Yusry Abdul Halim,,488397
1167487,Jenée LaMarque,/7vgPuY5GWgbnlGk65kZsRnaQhqd.jpg,174337
131668,Nathan Frankowski,,75861
474199,Alex Ranarivelo,,603055
228643,Morgan Neville,/gi8kgpBsyEh7AFboSoL1AI5dOhE.jpg,319067
137467,Ben Wheatley,/1AXTZ4f4LqXJXv2Yk1aLn9IxYvP.jpg,179111
1024823,Brian A. Miller,/8uc10NUQVOdFFgf4gymL3UeDhos.jpg,100544
115948,Sofya Skya,/zl2tThz0mgQP7ytjTilzGToMyWE.jpg,185497
1157091,Meera Menon,,347033
23532,Jason Bateman,/8e6mt0vGjPo6eW52gqRuXy5YnfN.jpg,291264
8246,Barry Levinson,/gAVvEqbd9EBLiVBWArH7Poe0F1b.jpg,254023
1211636,James Cullen Bressack,/1s89cGaLByNuIyEyZG7rmFmSv0J.jpg,444109
229604,Clio Barnard,/3t7kB3miBr9bvGIs1948MLDpUQM.jpg,194101
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,339927
56383,Kelly Reichardt,/j97hMhlRhcaHWgn9MQ78E0ft57U.jpg,157823
230542,Ivan Sen,/2FRCSIjUQkZDxBBKeSLEIZTySPf.jpg,659924
1541264,Richard Elson,,370071
17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,291867
2033255,Antoine Le,/4DFPuXmI81U9W56GyX7UXc6NQXU.jpg,521531
566275,Aram Rappaport,,72525
223747,Marya Cohn,,339145
1129908,Rob Savage,/nLrDoEuWXlpePQJOpGxXFmnhHy2.jpg,858015
77863,Toni Myers,,365997
38883,Arnaud Desplechin,/mWA6LKr9QgNd5PiGeVkjDqvKk6g.jpg,160768
129718,Shana Feste,/exBIbwKgmSuE2tsaqfjsoLTOd1l.jpg,447682
2887773,Gabriel Common,,774353
1302895,Travis Stevens,,786110
1617,James Schamus,/z4IC4dVumm1VfwJlgUMFe0ZnwGh.jpg,340611
1200565,John Butler,,215962
70558,Mark Jones,,242033
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,113148
589230,Gabe Polsky,/gPPeF96JWY9KUx51HUw5NnclzC6.jpg,256876
1538366,Bob Nelson,,347881
1044255,Alex Ross Perry,/2wdeV5RWUSI3OkCIcTbXL0iVjlA.jpg,251736
1041420,Kent Jones,/jMGQmcABPVrGQIUbvq6PvbIGtAA.jpg,339751
222686,Mia Hansen-Løve,/dRT40hNVUdWwjyIWK1GUQ7vTkMB.jpg,283330
1371036,Knate Gwaltney,/lt9dZswfLz6VlXFZISY5dE1cx2t.jpg,413452
1157590,Conor Allyn,,174645
1290942,Benni Diez,/s7RM80kz4e1xLFtyBDKaTFt9F5g.jpg,254472
99388,Darren Doane,/xvzu3IPursRG6pWIgYFpWH5747v.jpg,295884
562695,Jeffrey Schwarz,/6ww6nSjbKewphfHxtolVmEsRbza.jpg,171910
2090772,Josh Lobo,/nj4pB3RoWy1LJURAUqNHdvCn3p4.jpg,537476
219861,Dinesh D'Souza,/od42p7dSa9VN9vbuT8OnxlTZv3Z.jpg,391995
26048,Ben Browder,/28gdcjphnh7zjpWxgWWVvv9XMA7.jpg,426580
1033719,Vincent Grashaw,/tG3KpIujg8T40EjZJzBkgXg8HmR.jpg,172520
130530,Christian Sesma,,342502
23799,Uwe Boll,/6Rf29Z2LaYctdUZeyzyXf41p6Ih.jpg,252360
929616,Marina Rice Bader,/uYIYWRstpvPyOzz1dftVrPwDNvL.jpg,381108
6039,Shane Salerno,/p8Vp2oRwnf2BZwv4ZT3z5XJfQEJ.jpg,180314
148678,Brett Donowho,,197919
1711292,Daniel Gill,,412003
230355,Michael Mailer,,647581
1293582,Steve Wolsh,,256030
1173162,Nicholas Gyeney,,401123
1421750,Peter Livolsi,,433503
3025333,Joshua Wesely,/jkWDh3gNHewoWuiQ81VSdhNOuw0.jpg,810511
212980,Kevin Finn,,94590
1423660,Trey Edward Shults,/5MBULjl0vpafarD0A4tRraQPuQu.jpg,323929
1371122,Frank Gladstone,,217057
163998,Carol Morley,/iuKuNRNUTXsnOpCslygaf5tjlrW.jpg,477016
18355,Alex Winter,/3kZFRlc8zvfvziJIc7HxY803HXi.jpg,353047
67273,Roger Waters,/wdslZ2ve8Ju44j88sXrjr3J4v6p.jpg,617924
1405150,Henry Dunham,,516630
120073,Bruce Marchiano,/bvGD5vYzV7lOngKnI9LGhJfbiVe.jpg,488596
183724,Chris Dowling,/i0CAekIf7BQgvYxSfVhZSpeD6cH.jpg,243352
146977,Vince Offer,/2yj1eQJSXFVODsYwIb0lWP9cHMI.jpg,156268
1144092,Matt Johnson,/zjRlA1IiRKSjlsYPmIYVlQXsymZ.jpg,159770
51864,Kasi Lemmons,/hof1zuo2FRj83xNuJWl1sWUPMtS.jpg,175541
2149,David A. Armstrong,,516321
19542,Nelson Shin,,346965
77723,Tony McNamara,/xqvrpLtpYCOMbMkySCjcsavYGur.jpg,330112
114335,Jennifer Peedom,/642vQ1YgRFaLmuVmacOrtxhBBQf.jpg,462145
8688,Diego Luna,/uH8sMbiMmy9sprKr1vJpoPBB40E.jpg,230779
998555,Viktor Kossakovsky,/aSRVvSwcyQK1EIffAkRSn0BEitB.jpg,664601
112588,Kirby Dick,/p9Ar5C5RvZexaqNGqUggQPW4LUp.jpg,319091
1851294,Michael Matthews,/piNiPlAnlBryBxue6qKJ1EQAzUI.jpg,466415
56506,William Dear,/zd7BF2zZTarjru9K4Rwgw6CMFZW.jpg,230274
1371324,Lulu Wang,/ufhvyvzLhKuAEZdfbPxS97Ti1WZ.jpg,296178
2966887,Antaine Furlong,,624385
133368,Matt Hullum,/x729T6lTmPLMZ19fxpC7vo8sTiY.jpg,279096
97618,David DeCoteau,/qFHX5E3M54ZXhLw4Bd7NcWGsUte.jpg,165013
53861,Susan Seidelman,/zIAhyxmBaAhHVXWbl9YuAfr0JV7.jpg,170752
21246,Corbin Bernsen,/mLftTYHrvct0VBB8pGhJjLHZUXQ.jpg,296456
1085907,Tom Donahue,,541577
1143671,Leone Marucci,,161321
17246,Phil Morrison,/fNKjL2ZLYJJ1Y1dCZXTQW3ccEde.jpg,174311
1579739,Jay Lender,,383535
1107435,Mark Christopher Covino,,137563
233313,Adam Neutzsky-Wulff,,169758
1040955,Valeri Milev,,106845
